cfr_title,cfr_part,part_heading,term
7,1770,Accounting requirements for RUS telephone borrowers,Uniform System of Accounts
7,1773,Policy on audits of RUS awardees,Accounting
7,1773,Policy on audits of RUS awardees,Electric power
7,1773,Policy on audits of RUS awardees,Grant programs
7,1773,Policy on audits of RUS awardees,Loan programs-communications
7,1773,Policy on audits of RUS awardees,Loan programs-energy
7,1773,Policy on audits of RUS awardees,Reporting and recordkeeping requirements
7,1773,Policy on audits of RUS awardees,Rural areas
7,1773,Policy on audits of RUS awardees,Telephone
7,1774,Special Evaluation Assistance for Rural Communities and Households program (SEARCH),Community development
7,1774,Special Evaluation Assistance for Rural Communities and Households program (SEARCH),Grant programs
7,1774,Special Evaluation Assistance for Rural Communities and Households program (SEARCH),Reporting and recordkeeping requirements
7,1774,Special Evaluation Assistance for Rural Communities and Households program (SEARCH),Rural areas
7,1774,Special Evaluation Assistance for Rural Communities and Households program (SEARCH),Waste treatment and disposal
7,1774,Special Evaluation Assistance for Rural Communities and Households program (SEARCH),Water supply
7,1775,Technical assistance grants,Business and industry
7,1775,Technical assistance grants,Community development
7,1775,Technical assistance grants,Community facilities
7,1775,Technical assistance grants,Grant programs-housing and community development
7,1775,Technical assistance grants,Reporting and recordkeeping requirements
7,1775,Technical assistance grants,Rural areas
7,1775,Technical assistance grants,Waste treatment and disposal
7,1775,Technical assistance grants,Water supply
7,1775,Technical assistance grants,Watersheds
7,1776,Rural decentralized water systems,Agriculture
7,1776,Rural decentralized water systems,Community development
7,1776,Rural decentralized water systems,Community facilities
7,1776,Rural decentralized water systems,Credit
7,1776,Rural decentralized water systems,Grant programs-housing and community development
7,1776,Rural decentralized water systems,Nonprofit organizations
7,1776,Rural decentralized water systems,Reporting and recordkeeping requirements
7,1776,Rural decentralized water systems,Rural areas
7,1776,Rural decentralized water systems,Waste treatment and disposal
7,1776,Rural decentralized water systems,Water pollution control
7,1776,Rural decentralized water systems,Water resources
7,1776,Rural decentralized water systems,Water supply
7,1776,Rural decentralized water systems,Watersheds
7,1777,Water and waste facility loans and grants to alleviate health risks,Community development
7,1777,Water and waste facility loans and grants to alleviate health risks,Community facilities
7,1777,Water and waste facility loans and grants to alleviate health risks,Grant programs-housing and community development
7,1777,Water and waste facility loans and grants to alleviate health risks,Loan programs-housing and community development
7,1777,Water and waste facility loans and grants to alleviate health risks,Reporting and recordkeeping requirements
7,1777,Water and waste facility loans and grants to alleviate health risks,Rural areas
7,1777,Water and waste facility loans and grants to alleviate health risks,Waste treatment and disposal
7,1777,Water and waste facility loans and grants to alleviate health risks,Water supply
7,1777,Water and waste facility loans and grants to alleviate health risks,Watersheds
7,1778,Emergency and imminent community water assistance grants,Community development
7,1778,Emergency and imminent community water assistance grants,Community facilities
7,1778,Emergency and imminent community water assistance grants,Grant programs-housing and community development
7,1778,Emergency and imminent community water assistance grants,Reporting and recordkeeping requirements
7,1778,Emergency and imminent community water assistance grants,Rural areas
7,1778,Emergency and imminent community water assistance grants,Waste treatment and disposal
7,1778,Emergency and imminent community water assistance grants,Water supply
7,1778,Emergency and imminent community water assistance grants,Watersheds
7,1780,Water and waste loans and grants,Community development
7,1780,Water and waste loans and grants,Community facilities
7,1780,Water and waste loans and grants,Grant programs-housing and community development
7,1780,Water and waste loans and grants,Loan programs-housing and community development
7,1780,Water and waste loans and grants,Reporting and recordkeeping requirements
7,1780,Water and waste loans and grants,Rural areas
7,1780,Water and waste loans and grants,Waste treatment and disposal
7,1780,Water and waste loans and grants,Water supply
7,1780,Water and waste loans and grants,Watersheds
7,1781,Resource Conservation and Development (RCD) loans and Watershed (WS) loans and advances,Community development
7,1781,Resource Conservation and Development (RCD) loans and Watershed (WS) loans and advances,Community facilities
7,1781,Resource Conservation and Development (RCD) loans and Watershed (WS) loans and advances,Loan programs-housing and community development
7,1781,Resource Conservation and Development (RCD) loans and Watershed (WS) loans and advances,Reporting and recordkeeping requirements
7,1781,Resource Conservation and Development (RCD) loans and Watershed (WS) loans and advances,Rural areas
7,1781,Resource Conservation and Development (RCD) loans and Watershed (WS) loans and advances,Waste treatment and disposal
7,1781,Resource Conservation and Development (RCD) loans and Watershed (WS) loans and advances,Water supply
7,1781,Resource Conservation and Development (RCD) loans and Watershed (WS) loans and advances,Watersheds
7,1782,Servicing of water and waste programs,Accounting
7,1782,Servicing of water and waste programs,Administrative practice and procedure
7,1782,Servicing of water and waste programs,Credit
7,1782,Servicing of water and waste programs,Grant programs-agriculture
7,1782,Servicing of water and waste programs,Insurance
7,1782,Servicing of water and waste programs,Loan programs-agriculture
7,1783,Revolving funds for financing water and wastewater projects (Revolving Fund Program),Business and industry
7,1783,Revolving funds for financing water and wastewater projects (Revolving Fund Program),Community development
7,1783,Revolving funds for financing water and wastewater projects (Revolving Fund Program),Community facilities
7,1783,Revolving funds for financing water and wastewater projects (Revolving Fund Program),Grant programs-housing and community development
7,1783,Revolving funds for financing water and wastewater projects (Revolving Fund Program),Reporting and recordkeeping requirements
7,1783,Revolving funds for financing water and wastewater projects (Revolving Fund Program),Rural areas
7,1783,Revolving funds for financing water and wastewater projects (Revolving Fund Program),Waste treatment and disposal
7,1783,Revolving funds for financing water and wastewater projects (Revolving Fund Program),Water supply
7,1783,Revolving funds for financing water and wastewater projects (Revolving Fund Program),Watersheds
7,1784,Rural Alaskan Village Grants,Agriculture
7,1784,Rural Alaskan Village Grants,Alaska
7,1784,Rural Alaskan Village Grants,Community development
7,1784,Rural Alaskan Village Grants,Community facilities
7,1784,Rural Alaskan Village Grants,Grant programs-housing and community development
7,1784,Rural Alaskan Village Grants,Reporting and recordkeeping requirements
7,1784,Rural Alaskan Village Grants,Rural areas
7,1784,Rural Alaskan Village Grants,Sewage disposal
7,1784,Rural Alaskan Village Grants,Waste treatment and disposal
7,1784,Rural Alaskan Village Grants,Water pollution control
7,1784,Rural Alaskan Village Grants,Water supply
7,1784,Rural Alaskan Village Grants,Watersheds
7,1785,"Loan account computations, procedures, and policies for electric and telephone borrowers",Electric power
7,1785,"Loan account computations, procedures, and policies for electric and telephone borrowers",Loan programs-communications
7,1785,"Loan account computations, procedures, and policies for electric and telephone borrowers",Loan programs-energy
7,1785,"Loan account computations, procedures, and policies for electric and telephone borrowers",Rural areas
7,1785,"Loan account computations, procedures, and policies for electric and telephone borrowers",Telephone
7,1786,Prepayment of RUS guaranteed and insured loans to electric and telephone borrowers,Electric power
7,1786,Prepayment of RUS guaranteed and insured loans to electric and telephone borrowers,Federal Financing Bank
7,1786,Prepayment of RUS guaranteed and insured loans to electric and telephone borrowers,Loan programs-communications
7,1786,Prepayment of RUS guaranteed and insured loans to electric and telephone borrowers,Loan programs-energy
7,1786,Prepayment of RUS guaranteed and insured loans to electric and telephone borrowers,Reporting and recordkeeping requirements
7,1786,Prepayment of RUS guaranteed and insured loans to electric and telephone borrowers,Rural areas
7,1787,"The ""Buy American"" requirement",Communications equipment
7,1787,"The ""Buy American"" requirement",Electric power
7,1787,"The ""Buy American"" requirement",Incorporation by reference
7,1787,"The ""Buy American"" requirement",Loan programs-communications
7,1787,"The ""Buy American"" requirement",Loan programs-energy
7,1787,"The ""Buy American"" requirement",Reporting and recordkeeping requirements
7,1787,"The ""Buy American"" requirement",Rural areas
7,1787,"The ""Buy American"" requirement",Telephone
7,1788,RUS fidelity and insurance requirements for electric and telecommunications borrowers,Electric power
7,1788,RUS fidelity and insurance requirements for electric and telecommunications borrowers,Insurance
7,1788,RUS fidelity and insurance requirements for electric and telecommunications borrowers,Loan programs-communications
7,1788,RUS fidelity and insurance requirements for electric and telecommunications borrowers,Loan programs-energy
7,1788,RUS fidelity and insurance requirements for electric and telecommunications borrowers,Rural areas
7,1788,RUS fidelity and insurance requirements for electric and telecommunications borrowers,Telecommunications
7,1789,Use of consultants funded by borrowers,Administrative practice and procedure
7,1789,Use of consultants funded by borrowers,Electric power
7,1789,Use of consultants funded by borrowers,Electric utilities
7,1789,Use of consultants funded by borrowers,Legal services
7,1789,Use of consultants funded by borrowers,Loan programs-communications
7,1789,Use of consultants funded by borrowers,Loan programs-energy
7,1789,Use of consultants funded by borrowers,Reporting and recordkeeping requirements
7,1789,Use of consultants funded by borrowers,Rural areas
7,1789,Use of consultants funded by borrowers,Telephone
7,1792,"Compliance with other Federal statutes, regulations, and Executive orders",Grant programs
7,1792,"Compliance with other Federal statutes, regulations, and Executive orders",Loan programs
7,1792,"Compliance with other Federal statutes, regulations, and Executive orders",Reporting and recordkeeping requirements
7,1792,"Compliance with other Federal statutes, regulations, and Executive orders",Seismic safety
7,1806,Insurance,Agriculture
7,1806,Insurance,Flood insurance
7,1806,Insurance,Insurance
7,1806,Insurance,Loan programs-agriculture
7,1806,Insurance,Loan programs-housing and community development
7,1806,Insurance,Low and moderate income housing
7,1806,Insurance,Rural areas
7,1810,"Interest rates, terms, conditions, and approval authority",Agriculture
7,1810,"Interest rates, terms, conditions, and approval authority",Loan programs-agriculture
7,1810,"Interest rates, terms, conditions, and approval authority",Loan programs-housing and community development
7,1810,"Interest rates, terms, conditions, and approval authority",Low and moderate income housing
7,1810,"Interest rates, terms, conditions, and approval authority",Rural areas
7,1822,Rural housing loans and grants,Loan programs-housing and community development
7,1822,Rural housing loans and grants,Low and moderate income housing
7,1822,Rural housing loans and grants,Nonprofit organizations
7,1822,Rural housing loans and grants,Rural areas
7,1900,General,Administrative practice and procedure
7,1900,General,Authority delegations (Government agencies)
7,1900,General,Conflict of interests
7,1900,General,Government employees
7,1900,General,Grant programs-agriculture
7,1900,General,Grant programs-housing and community development
7,1900,General,Loan programs-agriculture
7,1900,General,Loan programs-housing and community development
7,1900,General,Reporting and recordkeeping requirements
7,1900,General,Rural areas
7,1901,Program-related instructions,Agriculture
7,1901,Program-related instructions,Civil rights
7,1901,Program-related instructions,Fair housing
7,1901,Program-related instructions,Grant programs-agriculture
7,1901,Program-related instructions,Grant programs-housing and community development
7,1901,Program-related instructions,Grant programs-Indians
7,1901,Program-related instructions,Historic preservation
7,1901,Program-related instructions,Indians
7,1901,Program-related instructions,Intergovernmental relations
7,1901,Program-related instructions,Loan programs-agriculture
7,1901,Program-related instructions,Loan programs-housing and community development
7,1901,Program-related instructions,Loan programs-Indians
7,1901,Program-related instructions,Low and moderate income housing
7,1901,Program-related instructions,Marital status discrimination
7,1901,Program-related instructions,Minimum wages
7,1901,Program-related instructions,Religious discrimination
7,1901,Program-related instructions,Reporting and recordkeeping requirements
7,1901,Program-related instructions,Rural areas
7,1901,Program-related instructions,Sex discrimination
7,1902,Supervised bank accounts,Accounting
7,1902,Supervised bank accounts,"Banks, banking"
7,1902,Supervised bank accounts,Grant programs-agriculture
7,1902,Supervised bank accounts,Grant programs-housing and community development
7,1902,Supervised bank accounts,Loan programs-agriculture
7,1902,Supervised bank accounts,Loan programs-housing and community development
7,1902,Supervised bank accounts,Reporting and recordkeeping requirements
7,1902,Supervised bank accounts,Rural areas
7,1910,General,Agriculture
7,1910,General,Credit
7,1910,General,Grant programs-agriculture
7,1910,General,Grant programs-housing and community development
7,1910,General,Loan programs-agriculture
7,1910,General,Loan programs-housing and community development
7,1910,General,Low and moderate income housing
7,1910,General,Reporting and recordkeeping requirements
7,1910,General,Rural areas
7,1924,Construction and repair,Administrative practice and procedure
7,1924,Construction and repair,Agriculture
7,1924,Construction and repair,Claims
7,1924,Construction and repair,Credit
7,1924,Construction and repair,Grant programs-agriculture
7,1924,Construction and repair,Grant programs-housing and community development
7,1924,Construction and repair,Housing standards
7,1924,Construction and repair,Loan programs-agriculture
7,1924,Construction and repair,Loan programs-housing and community development
7,1924,Construction and repair,Low and moderate income housing
7,1924,Construction and repair,Manufactured homes
7,1924,Construction and repair,Reporting and recordkeeping requirements
7,1924,Construction and repair,Rural areas
7,1925,Taxes,Agriculture
7,1925,Taxes,Loan programs-agriculture
7,1925,Taxes,Loan programs-housing and community development
7,1925,Taxes,Low and moderate income housing
7,1925,Taxes,Rural areas
7,1925,Taxes,Taxes
7,1927,Title clearance and loan closing,Agriculture
7,1927,Title clearance and loan closing,Loan programs-agriculture
7,1927,Title clearance and loan closing,Loan programs-housing and community development
7,1927,Title clearance and loan closing,Low and moderate income housing
7,1927,Title clearance and loan closing,Rural areas
7,1930,General,Fair housing
7,1930,General,Grant programs-housing and community development
7,1930,General,Loan programs-housing and community development
7,1930,General,Low and moderate income housing
7,1930,General,Reporting and recordkeeping requirements
7,1930,General,Rural areas
7,1940,General,Administrative practice and procedure
7,1940,General,Agriculture
7,1940,General,Environmental protection
7,1940,General,Flood plains
7,1940,General,Grant programs-agriculture
7,1940,General,Grant programs-housing and community development
7,1940,General,Loan programs-agriculture
7,1940,General,Loan programs-housing and community development
7,1940,General,Low and moderate income housing
7,1940,General,Reporting and recordkeeping requirements
7,1940,General,Rural areas
7,1940,General,Truth in lending
7,1942,Associations,Business and industry
7,1942,Associations,Community facilities
7,1942,Associations,Fire prevention
7,1942,Associations,Grant programs-business
7,1942,Associations,Grant programs-housing and community development
7,1942,Associations,Grant programs-Indians
7,1942,Associations,Indians
7,1942,Associations,Loan programs-agriculture
7,1942,Associations,Loan programs-housing and community development
7,1942,Associations,Loan programs-Indians
7,1942,Associations,Loan programs-natural resources
7,1942,Associations,Reporting and recordkeeping requirements
7,1942,Associations,Rural areas
7,1942,Associations,Soil conservation
7,1942,Associations,Waste treatment and disposal
7,1942,Associations,Water supply
7,1942,Associations,Watersheds
7,1944,Housing,Administrative practice and procedure
7,1944,Housing,Aged
7,1944,Housing,Cooperatives
7,1944,Housing,Fair housing
7,1944,Housing,Grant programs-housing and community development
7,1944,Housing,Home improvement
7,1944,Housing,Individuals with disabilities
7,1944,Housing,Loan programs-housing and community development
7,1944,Housing,Low and moderate income housing
7,1944,Housing,Manufactured homes
7,1944,Housing,Migrant labor
7,1944,Housing,Rent subsidies
7,1944,Housing,Reporting and recordkeeping requirements
7,1944,Housing,Rural areas
7,1948,Rural development,Coal
7,1948,Rural development,Community facilities
7,1948,Rural development,Grant programs-housing and community development
7,1948,Rural development,Radioactive materials
7,1948,Rural development,Reporting and recordkeeping requirements
7,1948,Rural development,Rural areas
7,1950,General,Accounting
7,1950,General,Loan programs-agriculture
7,1950,General,Loan programs-housing and community development
7,1950,General,Military personnel
7,1950,General,Rural areas
7,1951,Servicing and collections,Accounting
7,1951,Servicing and collections,Agriculture
7,1951,Servicing and collections,Claims
7,1951,Servicing and collections,Community facilities
7,1951,Servicing and collections,Credit
7,1951,Servicing and collections,Disaster assistance
7,1951,Servicing and collections,Government employees
7,1951,Servicing and collections,Grant programs-housing and community development
7,1951,Servicing and collections,Housing
7,1951,Servicing and collections,Income taxes
7,1951,Servicing and collections,Loan programs-agriculture
7,1951,Servicing and collections,Loan programs-housing and community development
7,1951,Servicing and collections,Low and moderate income housing
7,1951,Servicing and collections,Reporting and recordkeeping requirements
7,1951,Servicing and collections,Rural areas
7,1951,Servicing and collections,Wages
7,1955,Property management,Agriculture
7,1955,Property management,Drug traffic control
7,1955,Property management,Government property
7,1955,Property management,Loan programs-agriculture
7,1955,Property management,Loan programs-housing and community development
7,1955,Property management,Low and moderate income housing
7,1955,Property management,Rural areas
7,1956,Debt settlement,Accounting
7,1956,Debt settlement,Business and industry
7,1956,Debt settlement,Claims
7,1956,Debt settlement,Loan programs-agriculture
7,1956,Debt settlement,Loan programs-business
7,1956,Debt settlement,Loan programs-housing and community development
7,1956,Debt settlement,Reporting and recordkeeping requirements
7,1956,Debt settlement,Rural areas
7,1957,Asset sales,Loan programs-housing and community development
7,1957,Asset sales,Low and moderate income housing
7,1957,Asset sales,Rural areas
7,1962,Personal property,Agriculture
7,1962,Personal property,Bankruptcy
7,1962,Personal property,Drug traffic control
7,1962,Personal property,Government property
7,1962,Personal property,Loan programs-agriculture
7,1962,Personal property,Loan programs-housing and community development
7,1962,Personal property,Rural areas
7,1965,Real property,Accounting
7,1965,Real property,Drug traffic control
7,1965,Real property,Grant programs-housing and community development
7,1965,Real property,Loan programs-agriculture
7,1965,Real property,Loan programs-housing and community development
7,1965,Real property,Low and moderate income housing
7,1965,Real property,Reporting and recordkeeping requirements
7,1965,Real property,Rural areas
7,1970,Environmental policies and procedures,Administrative practice and procedure
7,1970,Environmental policies and procedures,Buildings and facilities
7,1970,Environmental policies and procedures,Environmental impact statements
7,1970,Environmental policies and procedures,Environmental protection
7,1970,Environmental policies and procedures,Grant programs
7,1970,Environmental policies and procedures,Housing
7,1970,Environmental policies and procedures,Loan programs
7,1970,Environmental policies and procedures,Natural resources
7,1970,Environmental policies and procedures,Utilities
7,1980,General,Agriculture
7,1980,General,Business and industry
7,1980,General,Community facilities
7,1980,General,Credit
7,1980,General,Disaster assistance
7,1980,General,Livestock
7,1980,General,Loan programs-agriculture
7,1980,General,Loan programs-business
7,1980,General,Loan programs-housing and community development
7,1980,General,Low and moderate income housing
7,1980,General,Reporting and recordkeeping requirements
7,1980,General,Rural areas
7,2003,Organization,Freedom of information
7,2003,Organization,Organization and functions (Government agencies)
7,2003,Organization,Rural areas
7,2003,Organization,Volunteers
7,2018,General,Administrative practice and procedure
7,2018,General,Freedom of information
7,2045,General,Government employees
7,2045,General,Volunteers
7,2100,Technical guidelines for climate-smart agricultural crops used as biofuel feedstocks,Alternative fuels
7,2100,Technical guidelines for climate-smart agricultural crops used as biofuel feedstocks,Agriculture
7,2100,Technical guidelines for climate-smart agricultural crops used as biofuel feedstocks,Environmental protection
7,2100,Technical guidelines for climate-smart agricultural crops used as biofuel feedstocks,Fuel economy
7,2100,Technical guidelines for climate-smart agricultural crops used as biofuel feedstocks,Greenhouse gases
7,2100,Technical guidelines for climate-smart agricultural crops used as biofuel feedstocks,Natural resources
7,2100,Technical guidelines for climate-smart agricultural crops used as biofuel feedstocks,Reporting and recordkeeping requirements
7,2500,OAO Federal financial assistance programs_general award administrative procedures,Administrative practice and procedure
7,2500,OAO Federal financial assistance programs_general award administrative procedures,Agriculture
7,2500,OAO Federal financial assistance programs_general award administrative procedures,Civil rights
7,2500,OAO Federal financial assistance programs_general award administrative procedures,Farmers
7,2500,OAO Federal financial assistance programs_general award administrative procedures,Grant programs-agriculture
7,2500,OAO Federal financial assistance programs_general award administrative procedures,Grants administration
7,2502,Agricultural Career and Employment (ACE) grants program,Administrative practice and procedure
7,2502,Agricultural Career and Employment (ACE) grants program,Agriculture
7,2502,Agricultural Career and Employment (ACE) grants program,Grant programs-agriculture
7,2502,Agricultural Career and Employment (ACE) grants program,Manpower training programs
7,2610,"Organization, functions, and delegations of authority",Authority delegations
7,2610,"Organization, functions, and delegations of authority",Organization and functions (Government agencies)
7,2620,Availability of information to the public,Freedom of information
7,2700,Organization and functions,Organization and functions (Government agencies)
7,2710,Availability of information to the public,Freedom of information
7,2810,Organization and functions_Office of Operations,Organization and functions (Government agencies)
7,2811,Availability of information to the public,Freedom of information
7,2812,Department of Agriculture guidelines for the donation of excess research equipment under 15 U.S.C. 3710(i),Government property management
7,2900,Essential agricultural uses and volumetric requirements_Natural Gas Policy Act,Agriculture
7,2900,Essential agricultural uses and volumetric requirements_Natural Gas Policy Act,Natural gas
7,2901,Administrative procedures for adjustments of natural gas curtailment priority,Administrative practice and procedure
7,2901,Administrative procedures for adjustments of natural gas curtailment priority,Agriculture
7,2901,Administrative procedures for adjustments of natural gas curtailment priority,Natural gas
7,2903,Biodiesel Fuel Education Program,Agricultural commodities
7,2903,Biodiesel Fuel Education Program,Biobased products
7,2903,Biodiesel Fuel Education Program,Energy
7,2903,Biodiesel Fuel Education Program,Fuel additives
7,3011,Availability of information to the public,Freedom of information
7,3100,Cultural and environmental quality,Historic preservation
7,3200,Department of Agriculture guidelines for the acquisition and transfer of excess personal property,Government property
7,3200,Department of Agriculture guidelines for the acquisition and transfer of excess personal property,Government property management
7,3202,Voluntary labeling program for biobased products,Biobased products
7,3202,Voluntary labeling program for biobased products,Business and industry
7,3202,Voluntary labeling program for biobased products,Government procurement
7,3203,Guidelines for the transfer of excess computers or other technical equipment pursuant to Section 1420 of the 2008 Farm Bill,Computer technology
7,3203,Guidelines for the transfer of excess computers or other technical equipment pursuant to Section 1420 of the 2008 Farm Bill,Government property management
7,3203,Guidelines for the transfer of excess computers or other technical equipment pursuant to Section 1420 of the 2008 Farm Bill,Surplus government property
7,3300,"Agreement on the International Carriage of Perishable Foodstuffs and on the Special Equipment to be Used for Such Carriage (ATP); inspection, testing, and certification of special equipment",Foods
7,3300,"Agreement on the International Carriage of Perishable Foodstuffs and on the Special Equipment to be Used for Such Carriage (ATP); inspection, testing, and certification of special equipment",Laboratories
7,3300,"Agreement on the International Carriage of Perishable Foodstuffs and on the Special Equipment to be Used for Such Carriage (ATP); inspection, testing, and certification of special equipment",Reporting and recordkeeping requirements
7,3300,"Agreement on the International Carriage of Perishable Foodstuffs and on the Special Equipment to be Used for Such Carriage (ATP); inspection, testing, and certification of special equipment",Transportation
7,3400,Special Research Grants Program,Agricultural research
7,3400,Special Research Grants Program,Grant programs-agriculture
7,3400,Special Research Grants Program,Reporting and recordkeeping requirements
7,3401,Rangeland Research Grants Program,Agricultural research
7,3401,Rangeland Research Grants Program,Grant programs-agriculture
7,3401,Rangeland Research Grants Program,Range management
7,3401,Rangeland Research Grants Program,Reporting and recordkeeping requirements
7,3402,Food and Agricultural Sciences National Needs Graduate and Postgraduate Fellowship Grants Program,Administrative practice and procedure
7,3402,Food and Agricultural Sciences National Needs Graduate and Postgraduate Fellowship Grants Program,Agricultural research
7,3402,Food and Agricultural Sciences National Needs Graduate and Postgraduate Fellowship Grants Program,Colleges and universities
7,3402,Food and Agricultural Sciences National Needs Graduate and Postgraduate Fellowship Grants Program,Educational study programs
7,3402,Food and Agricultural Sciences National Needs Graduate and Postgraduate Fellowship Grants Program,Foods
7,3402,Food and Agricultural Sciences National Needs Graduate and Postgraduate Fellowship Grants Program,Grant programs-agriculture
7,3402,Food and Agricultural Sciences National Needs Graduate and Postgraduate Fellowship Grants Program,Reporting and recordkeeping requirements
7,3402,Food and Agricultural Sciences National Needs Graduate and Postgraduate Fellowship Grants Program,Scholarships and fellowships
7,3403,Small Business Innovation Research Grants Program,Agricultural research
7,3403,Small Business Innovation Research Grants Program,Grant programs-agriculture
7,3403,Small Business Innovation Research Grants Program,Reporting and recordkeeping requirements
7,3403,Small Business Innovation Research Grants Program,Small businesses
7,3404,Public information,Agricultural research
7,3404,Public information,Freedom of information
7,3404,Public information,Grant programs-agriculture
7,3405,Higher Education Challenge Grants Program,Agricultural research
7,3405,Higher Education Challenge Grants Program,Colleges and universities
7,3405,Higher Education Challenge Grants Program,Grant programs-agriculture
7,3405,Higher Education Challenge Grants Program,Reporting and recordkeeping requirements
7,3406,1890 Institution Capacity Building Grants Program,Agricultural research
7,3406,1890 Institution Capacity Building Grants Program,Colleges and universities
7,3406,1890 Institution Capacity Building Grants Program,Grant programs-agriculture
7,3406,1890 Institution Capacity Building Grants Program,Reporting and recordkeeping requirements
7,3407,Implementation of National Environmental Policy Act,Agricultural research
7,3407,Implementation of National Environmental Policy Act,Environmental impact statements
7,3407,Implementation of National Environmental Policy Act,Grant programs-agriculture
7,3415,Biotechnology Risk Assessment Research Grants Program,Agricultural research
7,3415,Biotechnology Risk Assessment Research Grants Program,Grant programs-agriculture
7,3415,Biotechnology Risk Assessment Research Grants Program,Reporting and recordkeeping requirements
7,3418,"Stakeholder input requirements for recipients of agricultural research, education, and extension formula funds",Agricultural research
7,3418,"Stakeholder input requirements for recipients of agricultural research, education, and extension formula funds",Colleges and universities
7,3418,"Stakeholder input requirements for recipients of agricultural research, education, and extension formula funds",Grant programs-agriculture
7,3418,"Stakeholder input requirements for recipients of agricultural research, education, and extension formula funds",Reporting and recordkeeping requirements
7,3419,"Matching funds requirement for agricultural research and extension capacity funds at 1890 land grant institutions, including Central State University, Tuskegee University, and West Virginia State University and at 1862 land-grant institutions in insular areas",Agricultural research
7,3419,"Matching funds requirement for agricultural research and extension capacity funds at 1890 land grant institutions, including Central State University, Tuskegee University, and West Virginia State University and at 1862 land-grant institutions in insular areas",Agriculture
7,3419,"Matching funds requirement for agricultural research and extension capacity funds at 1890 land grant institutions, including Central State University, Tuskegee University, and West Virginia State University and at 1862 land-grant institutions in insular areas",Colleges and universities
7,3419,"Matching funds requirement for agricultural research and extension capacity funds at 1890 land grant institutions, including Central State University, Tuskegee University, and West Virginia State University and at 1862 land-grant institutions in insular areas",Grant programs-agriculture
7,3419,"Matching funds requirement for agricultural research and extension capacity funds at 1890 land grant institutions, including Central State University, Tuskegee University, and West Virginia State University and at 1862 land-grant institutions in insular areas",Reporting and recordkeeping requirements
7,3430,Competitive and non-competitive non-formula Federal assistance programs_general award administration provisions,Administrative practice and procedure
7,3430,Competitive and non-competitive non-formula Federal assistance programs_general award administration provisions,Agricultural research
7,3430,Competitive and non-competitive non-formula Federal assistance programs_general award administration provisions,Grant programs-agriculture
7,3430,Competitive and non-competitive non-formula Federal assistance programs_general award administration provisions,Privacy
7,3430,Competitive and non-competitive non-formula Federal assistance programs_general award administration provisions,Reporting and recordkeeping requirements
7,3431,Veterinary Medicine Loan Repayment Program,Administrative practice and procedure
7,3431,Veterinary Medicine Loan Repayment Program,Agricultural research
7,3431,Veterinary Medicine Loan Repayment Program,Education
7,3431,Veterinary Medicine Loan Repayment Program,Grant programs-agriculture
7,3431,Veterinary Medicine Loan Repayment Program,Loan programs-education
7,3431,Veterinary Medicine Loan Repayment Program,Veterinarians
7,3434,Hispanic-serving agricultural colleges and universities certification process,Administrative practice and procedure
7,3434,Hispanic-serving agricultural colleges and universities certification process,Agricultural research
7,3434,Hispanic-serving agricultural colleges and universities certification process,Colleges and universities
7,3434,Hispanic-serving agricultural colleges and universities certification process,Education
7,3434,Hispanic-serving agricultural colleges and universities certification process,Grant programs
7,3434,Hispanic-serving agricultural colleges and universities certification process,Technical assistance
7,3550,Direct single family housing loans and grants,Administrative practice and procedure
7,3550,Direct single family housing loans and grants,Environmental impact statements
7,3550,Direct single family housing loans and grants,Fair housing
7,3550,Direct single family housing loans and grants,Grant programs-housing and community development
7,3550,Direct single family housing loans and grants,Housing
7,3550,Direct single family housing loans and grants,Loan programs-housing and community development
7,3550,Direct single family housing loans and grants,Low and moderate income housing
7,3550,Direct single family housing loans and grants,Manufactured homes
7,3550,Direct single family housing loans and grants,Reporting and recordkeeping requirements
7,3550,Direct single family housing loans and grants,Rural areas
7,3555,Guaranteed Rural Housing program,Administrative practice and procedure
7,3555,Guaranteed Rural Housing program,Business and industry
7,3555,Guaranteed Rural Housing program,Conflicts of interest
7,3555,Guaranteed Rural Housing program,Credit
7,3555,Guaranteed Rural Housing program,Environmental impact statements
7,3555,Guaranteed Rural Housing program,Fair housing
7,3555,Guaranteed Rural Housing program,Flood insurance
7,3555,Guaranteed Rural Housing program,Grant programs-housing and community development
7,3555,Guaranteed Rural Housing program,Home improvement
7,3555,Guaranteed Rural Housing program,Housing
7,3555,Guaranteed Rural Housing program,Loan programs-housing and community development
7,3555,Guaranteed Rural Housing program,Low and moderate income housing
7,3555,Guaranteed Rural Housing program,Manufactured homes
7,3555,Guaranteed Rural Housing program,Mortgage insurance
7,3555,Guaranteed Rural Housing program,Mortgages
7,3555,Guaranteed Rural Housing program,Reporting and recordkeeping requirements
7,3555,Guaranteed Rural Housing program,Rural areas
7,3560,Direct multi-family housing loans and grants,Accounting
7,3560,Direct multi-family housing loans and grants,Administrative practice and procedure
7,3560,Direct multi-family housing loans and grants,Aged
7,3560,Direct multi-family housing loans and grants,Conflicts of interest
7,3560,Direct multi-family housing loans and grants,Government property management
7,3560,Direct multi-family housing loans and grants,Grant programs-housing and community development
7,3560,Direct multi-family housing loans and grants,Insurance
7,3560,Direct multi-family housing loans and grants,Loan programs-agriculture
