usc_title,edition_year,usc_section,rin,bucket
49,2001,44932,2120-AD46,4-genuine-era-mismatch
49,2001,44932,2120-AG51,4-genuine-era-mismatch
46,2001,106,2120-AH41,4-genuine-era-mismatch
23,2001,307,2125-AE39,4-genuine-era-mismatch
23,2001,307,2125-AE78,4-genuine-era-mismatch
23,2001,307,2125-AE63,4-genuine-era-mismatch
26,2001,5205,1512-AC27,4-genuine-era-mismatch
26,2001,6050,1545-AY35,4-genuine-era-mismatch
26,2001,6050,1545-AW67,4-genuine-era-mismatch
26,2001,925,1545-AI16,4-genuine-era-mismatch
26,2001,927,1545-AI16,4-genuine-era-mismatch
26,2001,6050,1545-AY50,4-genuine-era-mismatch
26,2001,925,1545-AX41,4-genuine-era-mismatch
26,2001,927,1545-AX41,4-genuine-era-mismatch
5,2001,321,1557-AB83,4-genuine-era-mismatch
38,2001,1806,2900-AK82,4-genuine-era-mismatch
38,2001,1772,2900-AK01,4-genuine-era-mismatch
38,2001,1713,2900-AK89,4-genuine-era-mismatch
39,2001,501,2900-AJ91,4-genuine-era-mismatch
38,2001,3772,2900-AK58,4-genuine-era-mismatch
38,2001,3772,2900-AK51,4-genuine-era-mismatch
10,2001,2301,9000-AH96,4-genuine-era-mismatch
10,2001,2301,9000-AG04,4-genuine-era-mismatch
46,2001,841a,3072-AB80,4-genuine-era-mismatch
42,2001,2457f,2700-AC46,4-genuine-era-mismatch
41,2001,6101,3135-AA17,4-genuine-era-mismatch
5,2001,8457,3206-AJ32,4-genuine-era-mismatch
40,2002,484,0596-AB61,4-genuine-era-mismatch
35,2002,31,0651-AB32,4-genuine-era-mismatch
50,2002,1710,0694-AB25,4-genuine-era-mismatch
20,2002,1141,0790-AF59,4-genuine-era-mismatch
10,2002,1151,0790-AF71,4-genuine-era-mismatch
10,2002,301,0790-AF27,4-genuine-era-mismatch
40,2002,486,1991-AB54,4-genuine-era-mismatch
40,2002,486,1991-AB55,4-genuine-era-mismatch
40,2002,486,2535-AA26,4-genuine-era-mismatch
46,2002,106,2120-AH41,4-genuine-era-mismatch
49,2002,44113,2120-AH46,4-genuine-era-mismatch
49,2002,44932,2120-AH53,4-genuine-era-mismatch
49,2002,44113,2120-AH51,4-genuine-era-mismatch
23,2002,307,2125-AE78,4-genuine-era-mismatch
23,2002,307,2125-AE63,4-genuine-era-mismatch
23,2002,307,2125-AE39,4-genuine-era-mismatch
26,2002,5205,1512-AC27,4-genuine-era-mismatch
26,2002,6050,1545-AY35,4-genuine-era-mismatch
26,2002,6050,1545-BA43,4-genuine-era-mismatch
26,2002,6050,1545-AW67,4-genuine-era-mismatch
26,2002,6050,1545-AY50,4-genuine-era-mismatch
26,2002,925,1545-AI16,4-genuine-era-mismatch
26,2002,927,1545-AI16,4-genuine-era-mismatch
5,2002,321,1557-AB83,4-genuine-era-mismatch
40,2002,486,2900-AJ45,4-genuine-era-mismatch
38,2002,3772,2900-AK58,4-genuine-era-mismatch
40,2002,486,2900-AI99,4-genuine-era-mismatch
40,2002,486,2900-AJ56,4-genuine-era-mismatch
40,2002,486,2900-AK75,4-genuine-era-mismatch
38,2002,1713,2900-AK89,4-genuine-era-mismatch
39,2002,501,2900-AJ91,4-genuine-era-mismatch
38,2002,1806,2900-AK82,4-genuine-era-mismatch
38,2002,1772,2900-AK01,4-genuine-era-mismatch
40,2002,486,2030-AA37,4-genuine-era-mismatch
40,2002,486,2030-AA50,4-genuine-era-mismatch
40,2002,486,2030-AA68,4-genuine-era-mismatch
40,2002,486,2030-AA78,4-genuine-era-mismatch
40,2002,486,9000-AJ20,4-genuine-era-mismatch
40,2002,486,9000-AJ30,4-genuine-era-mismatch
40,2002,486,9000-AJ33,4-genuine-era-mismatch
40,2002,486,9000-AJ34,4-genuine-era-mismatch
40,2002,486,9000-AJ35,4-genuine-era-mismatch
40,2002,486,9000-AJ36,4-genuine-era-mismatch
40,2002,486,9000-AI72,4-genuine-era-mismatch
40,2002,486,9000-AI90,4-genuine-era-mismatch
40,2002,486,9000-AI91,4-genuine-era-mismatch
40,2002,486,9000-AI92,4-genuine-era-mismatch
40,2002,486,9000-AI94,4-genuine-era-mismatch
40,2002,486,9000-AI97,4-genuine-era-mismatch
40,2002,486,9000-AI99,4-genuine-era-mismatch
40,2002,486,9000-AJ01,4-genuine-era-mismatch
40,2002,486,9000-AJ12,4-genuine-era-mismatch
40,2002,486,9000-AJ14,4-genuine-era-mismatch
40,2002,486,9000-AJ27,4-genuine-era-mismatch
40,2002,486,9000-AG04,4-genuine-era-mismatch
10,2002,2301,9000-AG04,4-genuine-era-mismatch
40,2002,486,9000-AH60,4-genuine-era-mismatch
10,2002,2301,9000-AH96,4-genuine-era-mismatch
40,2002,486,9000-AI70,4-genuine-era-mismatch
40,2002,486,9000-AI93,4-genuine-era-mismatch
40,2002,486,9000-AI98,4-genuine-era-mismatch
40,2002,486,9000-AJ03,4-genuine-era-mismatch
40,2002,486,9000-AJ15,4-genuine-era-mismatch
40,2002,486,9000-AJ17,4-genuine-era-mismatch
40,2002,486,9000-AJ18,4-genuine-era-mismatch
40,2002,486,9000-AJ19,4-genuine-era-mismatch
40,2002,486,9000-AJ21,4-genuine-era-mismatch
40,2002,486,9000-AJ22,4-genuine-era-mismatch
40,2002,486,9000-AJ23,4-genuine-era-mismatch
40,2002,486,9000-AJ37,4-genuine-era-mismatch
40,2002,486,9000-AI40,4-genuine-era-mismatch
40,2002,486,9000-AI61,4-genuine-era-mismatch
40,2002,486,9000-AI68,4-genuine-era-mismatch
40,2002,486,9000-AI71,4-genuine-era-mismatch
40,2002,486,9000-AI75,4-genuine-era-mismatch
40,2002,486,9000-AI76,4-genuine-era-mismatch
40,2002,486,9000-AI81,4-genuine-era-mismatch
40,2002,486,9000-AI82,4-genuine-era-mismatch
40,2002,486,9000-AI84,4-genuine-era-mismatch
40,2002,486,9000-AI86,4-genuine-era-mismatch
40,2002,486,9000-AI89,4-genuine-era-mismatch
40,2002,486,9000-AI95,4-genuine-era-mismatch
40,2002,486,9000-AI96,4-genuine-era-mismatch
40,2002,486,9000-AJ09,4-genuine-era-mismatch
40,2002,486,9000-AJ10,4-genuine-era-mismatch
40,2002,486,9000-AJ11,4-genuine-era-mismatch
40,2002,486,9000-AJ13,4-genuine-era-mismatch
40,2002,486,9000-AJ24,4-genuine-era-mismatch
40,2002,486,9000-AJ25,4-genuine-era-mismatch
40,2002,486,9000-AJ26,4-genuine-era-mismatch
40,2002,486,9000-AJ28,4-genuine-era-mismatch
40,2002,486,9000-AJ29,4-genuine-era-mismatch
40,2002,486,9000-AJ31,4-genuine-era-mismatch
40,2002,486,9000-AJ32,4-genuine-era-mismatch
46,2002,841a,3072-AB80,4-genuine-era-mismatch
40,2002,476,3090-AH47,4-genuine-era-mismatch
40,2002,476,3090-AH48,4-genuine-era-mismatch
40,2002,486,3090-AG03,4-genuine-era-mismatch
40,2002,1424,3090-AG03,4-genuine-era-mismatch
40,2002,486,3090-AH10,4-genuine-era-mismatch
40,2002,484,3090-AH11,4-genuine-era-mismatch
40,2002,486,3090-AH21,4-genuine-era-mismatch
40,2002,481,3090-AH31,4-genuine-era-mismatch
40,2002,483,3090-AH31,4-genuine-era-mismatch
40,2002,486,3090-AH41,4-genuine-era-mismatch
40,2002,486,3090-AE19,4-genuine-era-mismatch
40,2002,486,3090-AH01,4-genuine-era-mismatch
40,2002,486,3090-AH03,4-genuine-era-mismatch
40,2002,486,3090-AH13,4-genuine-era-mismatch
40,2002,486,3090-AH17,4-genuine-era-mismatch
40,2002,486,3090-AH25,4-genuine-era-mismatch
40,2002,486,3090-AH30,4-genuine-era-mismatch
40,2002,486,3090-AH45,4-genuine-era-mismatch
40,2002,486,3090-AH53,4-genuine-era-mismatch
40,2002,486,3090-AH60,4-genuine-era-mismatch
40,2002,486,3090-AH05,4-genuine-era-mismatch
40,2002,490,3090-AG33,4-genuine-era-mismatch
40,2002,486,3090-AH35,4-genuine-era-mismatch
40,2002,486,3090-AG55,4-genuine-era-mismatch
40,2002,486,3090-AH20,4-genuine-era-mismatch
40,2002,486,3090-AH58,4-genuine-era-mismatch
42,2002,2457f,2700-AC46,4-genuine-era-mismatch
41,2002,6101,3135-AA17,4-genuine-era-mismatch
40,2002,486,3206-AJ20,4-genuine-era-mismatch
40,2002,486,3206-AJ10,4-genuine-era-mismatch
40,2002,486,3206-AI65,4-genuine-era-mismatch
5,2002,8457,3206-AJ32,4-genuine-era-mismatch
40,2002,484,0596-AB61,4-genuine-era-mismatch
50,2002,1710,0694-AB25,4-genuine-era-mismatch
20,2002,1141,0790-AF59,4-genuine-era-mismatch
10,2002,1151,0790-AF71,4-genuine-era-mismatch
40,2002,486,1991-AB54,4-genuine-era-mismatch
40,2002,486,1991-AB55,4-genuine-era-mismatch
40,2002,486,2535-AA26,4-genuine-era-mismatch
49,2002,1301,2105-AB39,4-genuine-era-mismatch
49,2002,1305,2105-AB39,4-genuine-era-mismatch
49,2002,1324,2105-AB39,4-genuine-era-mismatch
49,2002,1324,2105-AA40,4-genuine-era-mismatch
49,2002,1301,2105-AA78,4-genuine-era-mismatch
49,2002,1302,2105-AA78,4-genuine-era-mismatch
49,2002,1305,2105-AA78,4-genuine-era-mismatch
49,2002,1324,2105-AA78,4-genuine-era-mismatch
49,2002,1302,2105-AA84,4-genuine-era-mismatch
49,2002,1324,2105-AA84,4-genuine-era-mismatch
49,2002,1301,2105-AA88,4-genuine-era-mismatch
49,2002,1302,2105-AA88,4-genuine-era-mismatch
49,2002,1324,2105-AA88,4-genuine-era-mismatch
49,2002,1324,2105-AD16,4-genuine-era-mismatch
49,2002,1302,2105-AD16,4-genuine-era-mismatch
49,2002,1324,2105-AD16,4-genuine-era-mismatch
49,2002,44113,2120-AH77,4-genuine-era-mismatch
49,2002,44113,2120-AH88,4-genuine-era-mismatch
40,2002,106,2120-AD45,4-genuine-era-mismatch
49,2002,44932,2120-AD45,4-genuine-era-mismatch
49,2002,44932,2120-AD46,4-genuine-era-mismatch
49,2002,44932,2120-AG51,4-genuine-era-mismatch
49,2002,44113,2120-AH46,4-genuine-era-mismatch
49,2002,44932,2120-AH53,4-genuine-era-mismatch
46,2002,106,2120-AH41,4-genuine-era-mismatch
23,2002,307,2125-AE63,4-genuine-era-mismatch
26,2002,5205,1512-AC27,4-genuine-era-mismatch
26,2002,1024,1545-BB12,4-genuine-era-mismatch
26,2002,601,1545-BB32,4-genuine-era-mismatch
26,2002,6050,1545-AY50,4-genuine-era-mismatch
26,2002,925,1545-AI16,4-genuine-era-mismatch
26,2002,927,1545-AI16,4-genuine-era-mismatch
26,2002,6050,1545-AY35,4-genuine-era-mismatch
26,2002,6050,1545-BA43,4-genuine-era-mismatch
26,2002,6050,1545-AW67,4-genuine-era-mismatch
26,2002,965,1545-BA68,4-genuine-era-mismatch
5,2002,321,1557-AB83,4-genuine-era-mismatch
40,2002,486,2900-AJ45,4-genuine-era-mismatch
40,2002,486,2900-AI99,4-genuine-era-mismatch
38,2002,1713,2900-AK89,4-genuine-era-mismatch
40,2002,486,2900-AJ56,4-genuine-era-mismatch
40,2002,486,2900-AK75,4-genuine-era-mismatch
38,2002,3772,2900-AK58,4-genuine-era-mismatch
40,2002,486,2030-AA37,4-genuine-era-mismatch
40,2002,486,2030-AA50,4-genuine-era-mismatch
40,2002,486,2030-AA79,4-genuine-era-mismatch
40,2002,486,9000-AI97,4-genuine-era-mismatch
40,2002,486,9000-AJ27,4-genuine-era-mismatch
40,2002,486,9000-AJ41,4-genuine-era-mismatch
40,2002,486,9000-AG04,4-genuine-era-mismatch
10,2002,2301,9000-AG04,4-genuine-era-mismatch
40,2002,486,9000-AH60,4-genuine-era-mismatch
40,2002,486,9000-AI70,4-genuine-era-mismatch
40,2002,486,9000-AI92,4-genuine-era-mismatch
40,2002,486,9000-AI93,4-genuine-era-mismatch
40,2002,486,9000-AI94,4-genuine-era-mismatch
40,2002,486,9000-AI98,4-genuine-era-mismatch
40,2002,486,9000-AI99,4-genuine-era-mismatch
40,2002,486,9000-AJ03,4-genuine-era-mismatch
40,2002,486,9000-AJ14,4-genuine-era-mismatch
40,2002,486,9000-AJ15,4-genuine-era-mismatch
40,2002,486,9000-AJ17,4-genuine-era-mismatch
40,2002,486,9000-AJ18,4-genuine-era-mismatch
40,2002,486,9000-AJ20,4-genuine-era-mismatch
40,2002,486,9000-AJ21,4-genuine-era-mismatch
40,2002,486,9000-AJ23,4-genuine-era-mismatch
40,2002,486,9000-AJ30,4-genuine-era-mismatch
40,2002,486,9000-AJ33,4-genuine-era-mismatch
40,2002,486,9000-AJ34,4-genuine-era-mismatch
40,2002,486,9000-AJ35,4-genuine-era-mismatch
40,2002,486,9000-AJ36,4-genuine-era-mismatch
40,2002,486,9000-AJ38,4-genuine-era-mismatch
40,2002,486,9000-AJ39,4-genuine-era-mismatch
40,2002,486,9000-AJ40,4-genuine-era-mismatch
40,2002,486,9000-AJ42,4-genuine-era-mismatch
40,2002,486,9000-AJ44,4-genuine-era-mismatch
40,2002,486,9000-AJ45,4-genuine-era-mismatch
40,2002,486,9000-AJ46,4-genuine-era-mismatch
10,2002,2301,9000-AH96,4-genuine-era-mismatch
40,2002,486,9000-AI72,4-genuine-era-mismatch
40,2002,486,9000-AI90,4-genuine-era-mismatch
40,2002,486,9000-AI91,4-genuine-era-mismatch
40,2002,486,9000-AJ01,4-genuine-era-mismatch
40,2002,486,9000-AJ12,4-genuine-era-mismatch
40,2002,486,9000-AJ19,4-genuine-era-mismatch
40,2002,486,9000-AJ22,4-genuine-era-mismatch
40,2002,486,9000-AJ37,4-genuine-era-mismatch
40,2002,476,3090-AH47,4-genuine-era-mismatch
40,2002,476,3090-AH48,4-genuine-era-mismatch
40,2002,486,3090-AG03,4-genuine-era-mismatch
40,2002,1424,3090-AG03,4-genuine-era-mismatch
40,2002,484,3090-AH11,4-genuine-era-mismatch
40,2002,486,3090-AH21,4-genuine-era-mismatch
40,2002,481,3090-AH31,4-genuine-era-mismatch
40,2002,483,3090-AH31,4-genuine-era-mismatch
40,2002,486,3090-AE19,4-genuine-era-mismatch
40,2002,486,3090-AH01,4-genuine-era-mismatch
40,2002,486,3090-AH35,4-genuine-era-mismatch
40,2002,486,3090-AH41,4-genuine-era-mismatch
40,2002,486,3090-AH45,4-genuine-era-mismatch
40,2002,486,3090-AH60,4-genuine-era-mismatch
40,2002,486,3090-AH63,4-genuine-era-mismatch
40,2002,486,3090-AH68,4-genuine-era-mismatch
40,2002,486,3090-AH05,4-genuine-era-mismatch
40,2002,490,3090-AG33,4-genuine-era-mismatch
40,2002,486,3090-AH03,4-genuine-era-mismatch
40,2002,486,3090-AH10,4-genuine-era-mismatch
40,2002,486,3090-AH13,4-genuine-era-mismatch
40,2002,486,3090-AH17,4-genuine-era-mismatch
40,2002,486,3090-AH25,4-genuine-era-mismatch
40,2002,486,3090-AH30,4-genuine-era-mismatch
40,2002,486,3090-AH53,4-genuine-era-mismatch
41,2002,6101,3135-AA17,4-genuine-era-mismatch
40,2002,486,3206-AJ20,4-genuine-era-mismatch
40,2002,486,3206-AJ10,4-genuine-era-mismatch
40,2002,486,3206-AI65,4-genuine-era-mismatch
40,2003,484,0596-AB61,4-genuine-era-mismatch
50,2003,1710,0694-AB25,4-genuine-era-mismatch
20,2003,1141,0790-AF59,4-genuine-era-mismatch
10,2003,1151,0790-AF71,4-genuine-era-mismatch
10,2003,301,0790-AH03,4-genuine-era-mismatch
40,2003,486,1991-AB54,4-genuine-era-mismatch
40,2003,486,2535-AA26,4-genuine-era-mismatch
49,2003,1301,2105-AB39,4-genuine-era-mismatch
49,2003,1305,2105-AB39,4-genuine-era-mismatch
49,2003,1324,2105-AB39,4-genuine-era-mismatch
49,2003,44113,2120-AH77,4-genuine-era-mismatch
49,2003,44113,2120-AH46,4-genuine-era-mismatch
49,2003,44113,2120-AH88,4-genuine-era-mismatch
40,2003,106,2120-AD45,4-genuine-era-mismatch
49,2003,44932,2120-AD45,4-genuine-era-mismatch
49,2003,44932,2120-AD46,4-genuine-era-mismatch
49,2003,44932,2120-AG51,4-genuine-era-mismatch
49,2003,44932,2120-AH53,4-genuine-era-mismatch
23,2003,307,2125-AE63,4-genuine-era-mismatch
46,2003,841a,2133-AB48,4-genuine-era-mismatch
46,2003,301,2133-AB48,4-genuine-era-mismatch
26,2003,1024,1545-BB12,4-genuine-era-mismatch
26,2003,6050,1545-AY35,4-genuine-era-mismatch
26,2003,6050,1545-AY50,4-genuine-era-mismatch
26,2003,925,1545-AI16,4-genuine-era-mismatch
26,2003,927,1545-AI16,4-genuine-era-mismatch
26,2003,6050,1545-BA43,4-genuine-era-mismatch
26,2003,601,1545-BB32,4-genuine-era-mismatch
40,2003,486,2900-AI99,4-genuine-era-mismatch
40,2003,486,2900-AJ45,4-genuine-era-mismatch
38,2003,1713,2900-AK89,4-genuine-era-mismatch
40,2003,486,2030-AA37,4-genuine-era-mismatch
40,2003,486,2030-AA82,4-genuine-era-mismatch
40,2003,486,2030-AA50,4-genuine-era-mismatch
40,2003,486,2030-AA79,4-genuine-era-mismatch
40,2003,486,9000-AJ21,4-genuine-era-mismatch
40,2003,486,9000-AI94,4-genuine-era-mismatch
40,2003,486,9000-AI99,4-genuine-era-mismatch
40,2003,486,9000-AJ15,4-genuine-era-mismatch
40,2003,486,9000-AJ17,4-genuine-era-mismatch
40,2003,486,9000-AJ34,4-genuine-era-mismatch
40,2003,486,9000-AJ35,4-genuine-era-mismatch
40,2003,486,9000-AJ45,4-genuine-era-mismatch
40,2003,486,9000-AJ47,4-genuine-era-mismatch
40,2003,486,9000-AH60,4-genuine-era-mismatch
40,2003,486,9000-AI70,4-genuine-era-mismatch
40,2003,486,9000-AJ20,4-genuine-era-mismatch
40,2003,486,9000-AJ30,4-genuine-era-mismatch
40,2003,486,9000-AJ33,4-genuine-era-mismatch
40,2003,486,9000-AJ36,4-genuine-era-mismatch
40,2003,486,9000-AJ38,4-genuine-era-mismatch
40,2003,486,9000-AJ40,4-genuine-era-mismatch
40,2003,486,9000-AJ42,4-genuine-era-mismatch
40,2003,486,9000-AJ44,4-genuine-era-mismatch
40,2003,486,9000-AJ46,4-genuine-era-mismatch
40,2003,486,9000-AJ48,4-genuine-era-mismatch
40,2003,486,9000-AJ50,4-genuine-era-mismatch
40,2003,486,9000-AJ51,4-genuine-era-mismatch
40,2003,486,9000-AJ53,4-genuine-era-mismatch
40,2003,486,9000-AJ54,4-genuine-era-mismatch
40,2003,486,9000-AJ55,4-genuine-era-mismatch
40,2003,486,9000-AJ56,4-genuine-era-mismatch
40,2003,486,9000-AJ57,4-genuine-era-mismatch
40,2003,486,9000-AJ58,4-genuine-era-mismatch
40,2003,486,9000-AJ59,4-genuine-era-mismatch
40,2003,486,9000-AJ60,4-genuine-era-mismatch
40,2003,486,9000-AG04,4-genuine-era-mismatch
10,2003,2301,9000-AG04,4-genuine-era-mismatch
40,2003,486,9000-AI92,4-genuine-era-mismatch
40,2003,486,9000-AI93,4-genuine-era-mismatch
40,2003,486,9000-AI97,4-genuine-era-mismatch
40,2003,486,9000-AI98,4-genuine-era-mismatch
40,2003,486,9000-AJ03,4-genuine-era-mismatch
40,2003,486,9000-AJ14,4-genuine-era-mismatch
40,2003,486,9000-AJ18,4-genuine-era-mismatch
40,2003,486,9000-AJ23,4-genuine-era-mismatch
40,2003,486,9000-AJ27,4-genuine-era-mismatch
40,2003,486,9000-AJ39,4-genuine-era-mismatch
40,2003,486,9000-AJ41,4-genuine-era-mismatch
40,2003,486,9000-AJ49,4-genuine-era-mismatch
40,2003,486,9000-AJ52,4-genuine-era-mismatch
40,2003,1424,3090-AG03,4-genuine-era-mismatch
40,2003,484,3090-AH11,4-genuine-era-mismatch
40,2003,481,3090-AH31,4-genuine-era-mismatch
40,2003,483,3090-AH31,4-genuine-era-mismatch
40,2003,486,3090-AH67,4-genuine-era-mismatch
40,2003,476,3090-AH47,4-genuine-era-mismatch
40,2003,476,3090-AH48,4-genuine-era-mismatch
40,2003,486,2700-AC57,4-genuine-era-mismatch
41,2003,6101,3135-AA17,4-genuine-era-mismatch
40,2003,486,3206-AJ20,4-genuine-era-mismatch
40,2003,486,3206-AJ10,4-genuine-era-mismatch
40,2003,486,3206-AI65,4-genuine-era-mismatch
40,2003,484,0596-AB61,4-genuine-era-mismatch
50,2003,1710,0694-AB25,4-genuine-era-mismatch
10,2003,301,0790-AH70,4-genuine-era-mismatch
20,2003,1141,0790-AF59,4-genuine-era-mismatch
40,2003,486,1991-AB54,4-genuine-era-mismatch
40,2003,486,1992-AA34,4-genuine-era-mismatch
40,2003,486,2535-AA26,4-genuine-era-mismatch
18,2003,5006,1120-AB07,4-genuine-era-mismatch
18,2003,4161,1120-AB18,4-genuine-era-mismatch
18,2003,5006,1120-AB18,4-genuine-era-mismatch
18,2003,5006,1120-AB20,4-genuine-era-mismatch
18,2003,5006,1120-AB24,4-genuine-era-mismatch
18,2003,5006,1120-AA11,4-genuine-era-mismatch
18,2003,5006,1120-AA33,4-genuine-era-mismatch
18,2003,5006,1120-AA39,4-genuine-era-mismatch
18,2003,5006,1120-AA49,4-genuine-era-mismatch
18,2003,4161,1120-AA62,4-genuine-era-mismatch
18,2003,5006,1120-AA62,4-genuine-era-mismatch
18,2003,5006,1120-AA85,4-genuine-era-mismatch
18,2003,4161,1120-AA85,4-genuine-era-mismatch
18,2003,4201,1120-AA85,4-genuine-era-mismatch
18,2003,4161,1120-AA86,4-genuine-era-mismatch
18,2003,5006,1120-AA86,4-genuine-era-mismatch
18,2003,5006,1120-AA88,4-genuine-era-mismatch
18,2003,5006,1120-AA90,4-genuine-era-mismatch
18,2003,4251,1120-AA95,4-genuine-era-mismatch
18,2003,5006,1120-AA95,4-genuine-era-mismatch
18,2003,5006,1120-AA98,4-genuine-era-mismatch
18,2003,5006,1120-AB04,4-genuine-era-mismatch
18,2003,4161,1120-AB05,4-genuine-era-mismatch
18,2003,5006,1120-AB05,4-genuine-era-mismatch
18,2003,5006,1120-AB06,4-genuine-era-mismatch
18,2003,4161,1120-AB08,4-genuine-era-mismatch
18,2003,5006,1120-AB08,4-genuine-era-mismatch
18,2003,4161,1120-AB11,4-genuine-era-mismatch
18,2003,5006,1120-AB11,4-genuine-era-mismatch
18,2003,4161,1120-AB12,4-genuine-era-mismatch
18,2003,5006,1120-AB12,4-genuine-era-mismatch
18,2003,4161,1120-AB13,4-genuine-era-mismatch
18,2003,5006,1120-AB13,4-genuine-era-mismatch
18,2003,223,1120-AB14,4-genuine-era-mismatch
18,2003,5006,1120-AB14,4-genuine-era-mismatch
18,2003,4161,1120-AB16,4-genuine-era-mismatch
18,2003,5006,1120-AB16,4-genuine-era-mismatch
18,2003,4161,1120-AB17,4-genuine-era-mismatch
18,2003,5006,1120-AB17,4-genuine-era-mismatch
18,2003,4161,1120-AB21,4-genuine-era-mismatch
18,2003,4201,1120-AB21,4-genuine-era-mismatch
18,2003,5006,1120-AB21,4-genuine-era-mismatch
18,2003,5006,1120-AB22,4-genuine-era-mismatch
18,2003,5006,1120-AB23,4-genuine-era-mismatch
18,2003,5006,1120-AA96,4-genuine-era-mismatch
18,2003,5006,1120-AA25,4-genuine-era-mismatch
18,2003,5006,1120-AA81,4-genuine-era-mismatch
18,2003,5006,1120-AA92,4-genuine-era-mismatch
18,2003,4161,1120-AA99,4-genuine-era-mismatch
18,2003,4201,1120-AA99,4-genuine-era-mismatch
18,2003,5006,1120-AA99,4-genuine-era-mismatch
18,2003,223,1120-AB09,4-genuine-era-mismatch
18,2003,4161,1120-AB09,4-genuine-era-mismatch
18,2003,5006,1120-AB09,4-genuine-era-mismatch
8,2003,1375b,1125-AA45,4-genuine-era-mismatch
40,2003,333,1218-AB47,4-genuine-era-mismatch
40,2003,333,1218-AB67,4-genuine-era-mismatch
40,2003,333,1218-AB89,4-genuine-era-mismatch
40,2003,333,1218-AB77,4-genuine-era-mismatch
40,2003,333,1218-AC01,4-genuine-era-mismatch
40,2003,486,1291-AA34,4-genuine-era-mismatch
40,2003,486,1291-AA33,4-genuine-era-mismatch
49,2003,44113,2120-AH88,4-genuine-era-mismatch
49,2003,44113,2120-AH77,4-genuine-era-mismatch
49,2003,44113,2120-AH46,4-genuine-era-mismatch
23,2003,307,2125-AE63,4-genuine-era-mismatch
46,2003,841a,2133-AB48,4-genuine-era-mismatch
46,2003,301,2133-AB48,4-genuine-era-mismatch
26,2003,1024,1545-BB12,4-genuine-era-mismatch
26,2003,6152,1545-BC53,4-genuine-era-mismatch
12,2010,375b,1550-AB92,1-case-bug-high-confidence
12,2010,1462,1550-AB92,1-case-bug-high-confidence
12,2010,1463,1550-AB92,1-case-bug-high-confidence
12,2010,1464,1550-AB92,1-case-bug-high-confidence
12,2010,1467a,1550-AB92,1-case-bug-high-confidence
12,2010,1468,1550-AB92,1-case-bug-high-confidence
12,2010,1820,1550-AB92,1-case-bug-high-confidence
12,2010,1828,1550-AB92,1-case-bug-high-confidence
12,2010,1831o,1550-AB92,1-case-bug-high-confidence
12,2010,3806,1550-AB92,1-case-bug-high-confidence
12,2010,1462a,1550-AC13,1-case-bug-high-confidence
12,2010,1463,1550-AC13,1-case-bug-high-confidence
12,2010,1464,1550-AC13,1-case-bug-high-confidence
12,2010,1828,1550-AC13,1-case-bug-high-confidence
12,2010,1462a,1550-AC26,1-case-bug-high-confidence
12,2010,1463,1550-AC26,1-case-bug-high-confidence
12,2010,1464,1550-AC26,1-case-bug-high-confidence
12,2010,1462a,1550-AC28,1-case-bug-high-confidence
12,2010,1463,1550-AC28,1-case-bug-high-confidence
12,2010,1464,1550-AC28,1-case-bug-high-confidence
12,2010,375b,1550-AC33,1-case-bug-high-confidence
12,2010,1462,1550-AC33,1-case-bug-high-confidence
12,2010,1462a,1550-AC33,1-case-bug-high-confidence
12,2010,1463,1550-AC33,1-case-bug-high-confidence
12,2010,1464,1550-AC33,1-case-bug-high-confidence
12,2010,1467a,1550-AC33,1-case-bug-high-confidence
12,2010,1468,1550-AC33,1-case-bug-high-confidence
12,2010,1817,1550-AC33,1-case-bug-high-confidence
12,2010,1820,1550-AC33,1-case-bug-high-confidence
12,2010,1828,1550-AC33,1-case-bug-high-confidence
12,2010,1831o,1550-AC33,1-case-bug-high-confidence
12,2010,3806,1550-AC33,1-case-bug-high-confidence
12,2010,1462a,1550-AC38,1-case-bug-high-confidence
12,2010,1463,1550-AC38,1-case-bug-high-confidence
12,2010,1464,1550-AC38,1-case-bug-high-confidence
12,2010,1462,1550-AC02,1-case-bug-high-confidence
12,2010,1463,1550-AC02,1-case-bug-high-confidence
12,2010,1464,1550-AC02,1-case-bug-high-confidence
12,2010,1467a,1550-AC02,1-case-bug-high-confidence
12,2010,1828,1550-AC02,1-case-bug-high-confidence
12,2010,1462,1550-AC19,1-case-bug-high-confidence
12,2010,1463,1550-AC19,1-case-bug-high-confidence
12,2010,1464,1550-AC19,1-case-bug-high-confidence
12,2010,1467a,1550-AC19,1-case-bug-high-confidence
12,2010,1828,1550-AC19,1-case-bug-high-confidence
12,2010,1462,1550-AC24,1-case-bug-high-confidence
12,2010,1462a,1550-AC24,1-case-bug-high-confidence
12,2010,1463,1550-AC24,1-case-bug-high-confidence
12,2010,1464,1550-AC24,1-case-bug-high-confidence
12,2010,1467a,1550-AC24,1-case-bug-high-confidence
12,2010,1828,1550-AC24,1-case-bug-high-confidence
12,2010,1462a,1550-AC12,1-case-bug-high-confidence
12,2010,1463,1550-AC12,1-case-bug-high-confidence
12,2010,1464,1550-AC12,1-case-bug-high-confidence
12,2010,1828,1550-AC12,1-case-bug-high-confidence
12,2010,1462,1550-AC32,1-case-bug-high-confidence
12,2010,1462a,1550-AC32,1-case-bug-high-confidence
