eo_number,signing_date,title,fr_citation,provenance,source_file
12881,1993-11-23,Establishment of the National Science and Technology Council,"58 FR 62491; November 26, 1993",wayback,wayback-1993-clinton.html
12882,1993-11-23,President's Committee of Advisors on Science and Technology,"58 FR 62493; November 26, 1993",wayback,wayback-1993-clinton.html
12883,1993-11-29,Delegating a Federal Pay Administration Authority,"58 FR 63281; December 1, 1993",wayback,wayback-1993-clinton.html
12884,1993-12-01,"Delegation of functions under the Freedom Support Act and related provisions of the Foreign Operations, Export Financing and Related Programs Appropriations Act","58 FR 64099; December 3, 1993",wayback,wayback-1993-clinton.html
12885,1993-12-14,Amendment to Executive Order No. 12829,"58 FR 65863; December 16, 1993",wayback,wayback-1993-clinton.html
12886,1993-12-23,Adjustments of rates of pay and allowances for the Uniformed Services,"58 FR 68708; December 28, 1993",wayback,wayback-1993-clinton.html
12887,1993-12-23,Amending Executive Order No. 12878,"58 FR 68713; December 28, 1993",wayback,wayback-1993-clinton.html
12888,1993-12-23,"Amendments to the Manual for Courts-Martial, United States, 1984","58 FR 69153; December 29, 1993",wayback,wayback-1993-clinton.html
12889,1993-12-27,Implementation of the North American Free Trade Agreement,"58 FR 69681; December 30, 1993",wayback,wayback-1993-clinton.html
12890,1993-12-30,Amendment to Executive Order No. 12864,"59 FR 499; January 5, 1994",wayback,wayback-1993-clinton.html
